EXTP,DST,EDN,DOCTYPE,PER,HCODE,NOTES
有條件通…,環保署,新烏山嶺引水隧道興建計畫環境影響說明書,說明書,溫育勇,1000681A,
其他,環保署,苗栗縣後龍鎮設置風力發電廠興建計畫審查結論變更暨第二次環境影響差異分析報告,差異分析報告,張同婉,1000673A, 開發單位申請撤回
審核修正…,環保署,新竹科學工業園區第四期擴建用地銅鑼基地開發計畫環境影響評估報告書變更內容對照表,變更內容對照表,陳彥男,1000664A,本書件為定稿本
審核修正…,環保署,中龍鋼鐵股份有限公司第二期第二階擴建計畫第二次環境影響差異分析報告(含第二期第一階及第二階擴建計畫),差異分析報告,鄭惠文,1000653A,
審核修正…,環保署,臺北港第二期工程(臺北港第二散雜貨中心增設爐石研磨及預拌混凝土廠)環境影響差異分析,差異分析報告,張同婉,1000643A,
審核修正…,環保署,漢本新生地開發計畫環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,石秉鑫,1000634A,本書件為定稿本
審核修正…,環保署,中庄調整池工程計畫環境影響說明書變更審查結論暨變更內容對照表,變更內容對照表,陳彥男,1000624A,本書件為定稿本
審核修正…,環保署,和平工業區配合台9線改善計畫變更用地環境影響差異分析報告,差異分析報告,楊智凱,1000603A,
審核修正…,環保署,西濱快速公路（台61線）員林大排至西濱大橋新建工程計畫環境影響說明書─201K～208K芳苑至大城路段替代方案可行性評估報告,其他,陳彥男,1000598A,
不同意變更,環保署,六輕相關計畫廚餘處理方式變更內容對照表,變更內容對照表,邱景昆,1000584A,本書件為初稿本
審核修正…,環保署,中國石油化學工業開發股份有限公司頭份廠汽電共生計畫環境影響說明書第三次變更內容對照表,變更內容對照表,陳彥男,1000574A,本書件為定稿本
審核修正…,環保署,基隆市東岸聯外道路工程環境影響評估報告書環境影響差異分析報告（第四次變更）,差異分析報告,楊智凱,1000563A,
審核修正…,環保署,宜蘭羅東堰下游供水計畫清洲淨水場新建工程環境影響說明書變更內容對照表暨變更審查結論,變更內容對照表,陳彥男,1000554A,本書件為定稿本
審核修正…,環保署,南科液晶電視及產業支援工業區(樹谷園區)開發計畫變更案引進產業變更環境影響差異分析報告,差異分析報告,張同婉,1000543A,
審核修正…,環保署,台中市精密機械科技創新園區開發計畫第四次環境影響差異分析報告,差異分析報告,張同婉,1000533A,
審核修正…,環保署,國立臺灣大學醫學院附設癌醫中心醫院新建工程環境影響說明書變更內容對照表,變更內容對照表,陳彥男,1000524A,本書件為定稿本
不同意變更,環保署,貝民公司台中港建廠計畫環境影響說明書第三次變更內容對照表,變更內容對照表,陳彥男,1000514A,本書件為初稿本
審核修正…,環保署,台中港西五號碼頭後線儲槽新建工程(第五次變更)環境影響差異分析報告,差異分析報告,鄭惠文,1000503A,
審核修正…,環保署,高速鐵路環境影響評估報告–高速鐵路沿線生態敏感點棲息之野生動物監測變更內容對照表(第二次變更),變更內容對照表,邱景昆,1000494A,本書件為定稿本
審查中,環保署,臺南市柳營科技工業區開發計畫第六次變更內容對照表,變更內容對照表,邱景昆,1000484A,本書件為定稿本
審查中,環保署,彰化濱海工業區開發計畫─線西西3區新增轉爐石為填地料源環境影響差異分析報告,差異分析報告,張同婉,1000473A,本書件為第五次修訂本
通過審查…,環保署,東勢林場遊樂區環境影響說明書,說明書,陳彥男,1000461A,
審核修正…,環保署,馬偕醫學院校園整體開發建築計畫環境影響評估報告書第三次變更內容對照表,變更內容對照表,陳彥男,1000454A,本書件為定稿本
作成徵詢…,環保署,擴大馬公都市計畫先期規劃及可行性評估案政策評估說明書,政策評估說明書,溫育勇,1000440A,
審核修正…,環保署,六輕四期擴建計畫第七次環境影響差異分析報告,差異分析報告,何文淵,1000433A,
審查中,環保署,六輕四期擴建計畫第六次環境影響差異分析報告,差異分析報告,張同婉,1000423A,此書件為第6次修訂本
審核修正…,環保署,台北都會區環河快速道路台北縣側建設計畫第2次環境影響差異分析報告,差異分析報告,楊智凱,1000413A,
審核修正…,環保署,「彰濱工業區事業廢棄物資源回收處理廠環境影響說明書」暨「中區事業廢棄物綜合處理中心環境影響說明書」環境影響差異分析報告,差異分析報告,鄭惠文,1000403A,
審核修正…,環保署,集集共同引水計畫環境影響差異分析報告變更內容對照表,變更內容對照表,張盈瑄,1000384A,本書件為定稿本
審核修正…,環保署,南亞塑膠工業股份有限公司錦興廠重油發電機組與蒸汽鍋爐汰換暨汽電共生機組增建計畫環境影響差異分析報告,差異分析報告,何文淵,1000373A,
不同意變更,環保署,蘇澳石礦股份有限公司蘇澳礦場申請變更核定礦業用地計畫環境影響說明書變更內容對照表,變更內容對照表,石秉鑫,1000364A,本書件為初稿本
審核修正…,臺中市,台中市西屯區西屯段2419地號店鋪及集合住宅新建工程環境影響說明書變更內容對照表,變更內容對照表,姜樹成,1000364T,定稿本
審核修正…,環保署,高速鐵路環境影響評估報告變更內容對照表(非屬經常性疏運班次)第二次變更,變更內容對照表,石秉鑫,1000354A,本書件為定稿本
審核修正…,環保署,樹德科技大學擴校計畫案環境影響說明書變更內容對照表,變更內容對照表,陳彥男,1000344A,本書件為定稿本
審核修正…,臺中市,臺中市西屯區惠國段33、33-1地號店鋪及集合住宅新建工程第二次環境影響差異分析報告定稿本,差異分析報告,姜樹成,1000343T,定稿本
審核修正…,環保署,高雄港洲際貨櫃中心計畫環境影響評估報告書環境影響差異分析報告,差異分析報告,溫育勇,1000333A,
審核修正…,臺中市,台中市南屯區豐富段161、161-1、163地號店鋪辦公室及集合住宅新建工程環境影響差異分析報告,差異分析報告,姜樹成,1000333T,定稿本
不同意變更,環保署,彰化濱海工業區開發計畫審查結論13.變更暨環境影響差異分析報告(變更廢棄物處理方式),差異分析報告,張同婉,1000323A,本書件為初稿本
有條件通…,臺中市,台中市西屯區惠順段113地號店鋪、辦公室及集合住宅新建工程,說明書,姜樹成,1000321T,定稿本
作成徵詢…,環保署,垃圾處理政策評估說明書,政策評估說明書,何文淵,1000310A,
審核修正…,環保署,六輕相關計畫廢氣燃燒塔處理常態廢氣改善案變更內容對照表,變更內容對照表,邱景昆,1000304A,本書件為定稿本
審核修正…,臺中市,福龍淨國墓園開發計畫環境影響說明書第二次變更內容對照表,變更內容對照表,姜樹成,1000304T,定稿本
審核修正…,臺中市,何厝段203等16筆地號店鋪及集合住宅新建工程環境影響說明書變更內容對照表,變更內容對照表,姜樹成,1000294T,定稿本
其他,環保署,中部科學工業園區第四期(二林園區)開發計畫放流水排放方案變更環境影響差異分析報告,差異分析報告,溫育勇,1000293A,行政院國家科學委員會101年10月5日臺會協字第1010065052號函撤回本案，本署101年10月8日函復同意辦理，本書件為修訂本。
審核修正…,環保署,彰化濱海工業區開發計畫環境影響評估報告書審查結論變更暨廢水排放方式變更環境影響差異分析報告,差異分析報告,張同婉,1000283A,
有條件通…,臺中市,台中市西屯區惠國段187地號辦公大樓新建工程,說明書,姜樹成,1000281T,定稿本
審核修正…,環保署,捷運系統土城線延伸頂埔地區環境影響差異分析報告,差異分析報告,何文淵,1000273A,
有條件通…,臺中市,臺中市西屯區惠民段136地號旅館、餐館業、零售業及辦公室新建工程環境影響說明書,說明書,姜樹成,1000271T,定稿本
有條件通…,環保署,變更小人國主題樂園興辦事業計畫（第二次）環境影響說明書,說明書,楊智凱,1000261A,屬小人國第三期開發範圍
有條件通…,臺中市,臺中市西屯區惠國段105、108地號集合住宅新建工程,說明書,姜樹成,1000261T,定稿本
審核修正…,環保署,淡水河系污水下水道系統營運期間環境品質監測計畫第2次變更內容對照表,變更內容對照表,石秉鑫,1000254A,本書件為定稿本
審核修正…,臺中市,臺中市南屯區豐功段158地號店舖及集合住宅新建工程環境影響說明書第二次變更內容對照表,變更內容對照表,姜樹成,1000254T,定稿本
審核修正…,環保署,國泰醫療財團法人汐止國泰綜合醫院環境影響說明書變更內容對照表,變更內容對照表,陳彥男,1000244A,本書件為修訂本
有條件通…,臺中市,臺中市西屯區惠安段250等9筆地號店鋪及集合住宅新建工程,說明書,姜樹成,1000241T,定稿本
審核修正…,環保署,屏東縣六塊厝農場設置加工出口區計畫環境影響說明書第一次變更內容對照表,變更內容對照表,邱景昆,1000234A,本書件為定稿本
有條件通…,新北市,新北市三重區二重埔段頂崁小段工業區開發案環境影響說明書,說明書,顏佳慧,1000231B,
有條件通…,臺中市,臺中市西屯區惠國段8、12地號店鋪及辦公室新建工程,說明書,姜樹成,1000231T,定稿本
審核修正…,環保署,台北市大直美福國際觀光旅館暨辦公大樓新建工程環境影響影響說明書變更內容對照表,變更內容對照表,陳彥男,1000224A,本書件為定稿本
審核修正…,新北市,新店都市計畫原部份工七工業區變更為商業區及住宅區環境影響說明書第五次環境影響差異分析報告-宏達國際電子股份有限公司台北研發總部,變更內容對照表,張秀慧,1000224B,
審核修正…,臺中市,臺中市污水下水道系統整體規劃環境影響差異分析暨變更審查結論報告,差異分析報告,姜樹成,1000223T,定稿
有條件通…,新北市,新北市新莊區副都心段一小段10地號開發計畫環境影響說明書,說明書,顏佳慧,1000211B,
作成徵詢…,環保署,石化工業政策評估說明書,政策評估說明書,徐國豐,1000210A,本書件為初稿本
審核修正…,環保署,安平港整體規劃環境影響評估報告書變更內容對照表,變更內容對照表,陳彥男,1000204A,本書件為定稿本
有條件通…,新北市,新北市新店區廣明段809地號等四十筆地號開發計畫環境影響說明書,說明書,張秀慧,1000201B,
有條件通…,新竹縣,新竹縣犁頭山自辦農村社區土地重劃區,說明書,高俊璿,1000201E,未定稿
審核修正…,環保署,旭塔觀光飯店環境影響說明書變更內容對照表,變更內容對照表,陳彥男,1000194A,本書件為定稿本
審核修正…,新竹縣,亞崴機電股份有限公司毗連非都市土地擴展計畫,變更內容對照表,高俊璿,1000194E,未定稿
有條件通…,臺中市,臺中市南屯區大進段858地號辦公室及集合住宅新建工程,說明書,姜樹成,1000191T,定稿本
審核修正…,新北市,宏國竹圍工業區開發計畫A區馬偕段及B區水仙段開發計畫環境影響說明書第2次變更內容對照表-B區水仙段變更審查結論,環境調查報告,顏佳慧,1000187B,
審查中,桃園縣,老坑社區環境影響評估報告書第2次變更內容對照表(定稿本),變更內容對照表,周韋儒,1000184D,
審核修正…,臺北市,萬華區直興段住商大樓新建工程環境影響說明書變更內容對照表─縮少基地面積變更,變更內容對照表,王玲英,1000184W,
審核修正…,環保署,臺鐵臺南沙崙支線建設計畫環境影響說明書第二次環境影響差異分析報告,差異分析報告,溫育勇,1000183A,
審核修正…,新竹縣,新埔鎮寶鎮段201地號等19筆土地住宅及旅館新建工程,差異分析報告,高俊璿,1000183E,未定稿
有條件通…,臺中市,臺中市西屯區惠民段138地號辦公大樓新建工程,說明書,姜樹成,1000181T,定稿本
審核修正…,新北市,新北市新莊區副都心段一小段32及33地號開發計畫環境影響說明書變更內容對照表,環境調查報告,顏佳慧,1000177B,
審核修正…,環保署,和平火力發電廠開發計畫環境影響評估報告書變更內容對照表(馬達維修工場新建工程),變更內容對照表,石秉鑫,1000174A,本書件為定稿本
審查中,桃園縣,龍潭美語村住宅社區開發計畫內容變更對照表(定稿本),變更內容對照表,周韋儒,1000174D,
審核修正…,新竹縣,竹北市台元段廠辦大樓新建工程擴建計畫,變更內容對照表,高俊璿,1000174E,對照表定稿本
審核修正…,臺中市,臺中市西屯區惠民段74地號集合住宅新建工程環境影響說明書變更內容對照表,變更內容對照表,姜樹成,1000174T,定稿本
審核修正…,臺北市,市政府轉運站新建工程變更設計第2次環境影響差異分析報告,差異分析報告,王玲英,1000173W,
其他,新北市,新北市新莊區副都心段一小段9地號開發計畫環境影響說明書第二次變更內容對照表,環境調查報告,顏佳慧,1000167B,"經新北市政府環境保護局,中華民國100年6月21日(北府環規字第1000082084號),號函既經撤銷.　"
審核修正…,環保署,山溪地高爾夫球場環境影響說明書第一次變更內容對照表,變更內容對照表,邱景昆,1000164A,本書件為定稿本
審核修正…,臺中市,臺中市西屯區惠國段153地號店鋪及集合住宅新建工程環境影響說明書變更內容對照表,變更內容對照表,姜樹成,1000164T,定稿本
審核修正…,臺北市,克緹信義大樓新建工程環境影響說明書第四次變更內容對照表,變更內容對照表,吳俊達,1000164W,
審核修正…,新竹縣,新竹縣芎林都市計畫(第三次通盤檢討)農業區變更住宅區暫予保留案,差異分析報告,高俊璿,1000163E,未定稿
審查中,桃園縣,桃園縣桃園市同德段58及59地號開發計畫環境影響說明書(定稿本),說明書,周韋儒,1000161D,
其他,環保署,中部科學工業園區第四期(二林園區)開發計畫環境影響說明書審查結論一(六)變更內容對照表,變更內容對照表,陳彥男,1000154A,開發單位於100年3月25日以中環字第1000007333號函撤回本案
審核修正…,新北市,汐止創新研發科技中心開發案第三次環境影響差異分析報告,變更內容對照表,孫技正,1000154B,
審查中,桃園縣,大江紡織中壢廠區工商綜合區開發計畫第二次變更內容對照表(定稿本),變更內容對照表,周韋儒,1000154D,
審核修正…,臺中市,福龍淨國墓園開發計畫環說書變更內容對照表,變更內容對照表,姜樹成,1000154T,定稿本
審核修正…,臺北市,華南銀行總行世貿大樓新建工程環境影響說明書變更內容對照表,變更內容對照表,王玲英,1000154W,
有條件通…,新竹縣,新竹縣新豐鄉松柏自辦農村社區土地重劃區,說明書,高俊璿,1000151E,未定稿
審核修正…,新北市,新北市新莊區副都心段一小段9地號開發計畫環境影響說明書變更內容對照表,環境調查報告,顏佳慧,1000147B,
審核修正…,環保署,國立高雄應用科技大學燕巢校區山坡地開發許可環境影響評估報告書第三次變更內容對照表,變更內容對照表,陳彥男,1000144A,本書件為定稿本
審查中,桃園縣,桃園市同德段42地號集合住宅暨一般事務所新建工程環境影響說明書變更內容對照表(定稿本),變更內容對照表,周韋儒,1000144D,
審核修正…,臺中市,臺中市西屯區惠民段75、79地號大樓新建工程環境影響說明書變更內容對照表,變更內容對照表,姜樹成,1000144T,定稿本
審核修正…,新竹縣,聯華山莊社區,差異分析報告,高俊璿,1000143E,未定稿
審查中,桃園縣,老坑社區第二次變更內容對照表,變更內容對照表,王宇萱,1000134D,
審核修正…,新竹縣,竹北市台元段廠辦大樓新建工程,變更內容對照表,高俊璿,1000134E,對照表定稿本
審核修正…,臺中市,「臺中市西屯區惠國段36地號店舖及集合住宅新建工程」變更內容對照表,變更內容對照表,姜樹成,1000134T,定稿本
審查中,新北市,林口特定區工十二工業區第一期第二次開發變更計畫環境影響說明書,說明書,顏佳慧,1000131B,
有條件通…,苗栗縣,新加坡商矽比科亞洲有限公司寶琳分公司龍騰廠擴建計畫環境影響說明書,說明書,林芳津,1000131F,
審查中,臺北市,臺北市北投區桃源自辦市地重劃區環境影響說明書,說明書,簡祐靜,1000131W,
有條件通…,高雄市,觀音菩薩紀念公墓(含骨灰骸存放設施)環境影響說明書,說明書,張舜華,1000131X,
退件/撤回,環保署,能源發展綱領政策評估說明書,政策評估說明書,鄭惠文,1000130A,"經濟部為因應日本福島核災後,國內電力政策之調整,於100年5月24日來函撤回本案,本署業於100年6月1日備查在案."
審核修正…,新北市,淡水坪頂社區山坡地整體開發建築計畫環境影響說明書第二次變更內容對照表-D1、D2、D3、D5、D6、A13戶 廢棄物之防治對策變更,環境調查報告,顏佳慧,1000127B,
審核修正…,環保署,南投縣私立普台高級中學整體開發計畫環境影響說明書第三次變更內容對照表,變更內容對照表,張盈瑄,1000124A,本書件為定稿本
審核修正…,桃園縣,台益豐股份有限公司環境影響說明書第二次變更內容對照表,變更內容對照表,周韋儒,1000124D,
審核修正…,高雄市,高雄市前鎮區獅甲段250-3地號等三筆土地興建工程變更內容對照表,變更內容對照表,周復仁,1000124X,
審核修正…,新竹縣,超敏益土石方資源堆置場,差異分析報告,高俊璿,1000123E,環差定稿本
審核修正…,臺中市,「臺中市南屯區惠仁段81、82、83、84地號店舖、集合住宅新建工程」環境影響差異分析報告,差異分析報告,姜樹成,1000123T,定稿本
審查中,苗栗縣,三義天愛住宅社區開發計畫環境影響說明書,說明書,賴易正,1000121F,
有條件通…,臺北市,皇翔A16基地綜合大樓新建工程環境影響說明書,說明書,簡祐靜,1000121W,
審查中,新北市,厚生大陸工程板橋住宅新建工程環境影響說明書第六次變更內容對照表,環境調查報告,黃亭蓉,1000117B,
審核修正…,環保署,中部科學工業園區台中園區第二期發展區擴建計畫(含第一期發展區變更)環境影響說明書第五次變更(部分土地使用配置調整)變更內容對照表,變更內容對照表,張盈瑄,1000114A,本書件為定稿本
審核修正…,高雄市,高雄市苓雅區新田路集合住宅大樓興建工程規模擴增環境影響說明書變更內容對照表,變更內容對照表,周復仁,1000114X,
審核修正…,新竹縣,六福村主題遊樂園,差異分析報告,高俊璿,1000113E,環差定稿本
審查中,桃園縣,雙慶化工股份有限公司申請甲級廢棄物處理機構環境影響說明書,說明書,周韋儒,1000111D,
有條件通…,苗栗縣,台十三甲線豐湖國小至冠軍瓷磚路段替代道路工程環境影響說明書,說明書,林芳津,1000111F,
有條件通…,新竹市,新竹市光武段1050地號土地建築開發計畫,說明書,曾文慧,1000111S,
有條件通…,臺北市,大安區瑞安段土地集合住宅大樓環境影響說明書,說明書,簡祐靜,1000111W,
審查中,新北市,麗源建設淡水海天段商業區綜合大樓新建工程環境影響說明書第三次變更內容對照表-申請停止環境監測計畫,環境調查報告,顏佳慧,1000107B,
審核通過,高雄市,裕鐵企業股份有限公司工業區用地編定開發計畫交通監測結果檢討對策反因應計畫,因應對策,張舜華,1000106X,
審核修正…,桃園縣,廣豐工商綜合專用區開發計畫變更內容對照表暨環境現況差異分析及對策檢討報告定稿本,環境現況差異分…,周韋儒,1000105D,
審核修正…,環保署,曾文水庫越域引水計畫環境影響評估報告書第3次變更內容對照表,變更內容對照表,張盈瑄,1000104A,本書件為定稿本
審核修正…,新竹市,台灣肥料公司新竹科技商務園區開發計畫環境影響說明書,變更內容對照表,曾文慧,1000104S,
審核修正…,新竹縣,新竹生活圈公道五延伸新闢(向東)工程(新竹縣段),差異分析報告,高俊璿,1000103E,未定稿
重辦環評,苗栗縣,龍港工業園區開發計畫環境影響差異分析報告,差異分析報告,賴易正,1000103F,
審核修正…,臺北市,臺北市區鐵路地下化東延南港工程南港車站BOT設計案環境影響差異分析報告,差異分析報告,林志芳,1000103W,
有條件通…,臺中市,台中市西屯區惠國段67、70地號集合住宅新建工程,說明書,姜樹成,1000101T,定稿本
審查中,新北市,汐止創新研發科技中心開發案環境影響說明書第二次變更內容對照表,環境調查報告,孫技正,1000097B,
審查中,桃園縣,台灣杜邦股份有限公司二氧化鈦廠建廠環境影響評估報告變更內容對照表,變更內容對照表,周韋儒,1000094D,
審核修正…,高雄市,高雄市楠梓污水區污水處理廠第三次變更內容對照表,變更內容對照表,王美樺,1000094X,
審核修正…,新竹縣,新竹縣竹東鎮中正段原台泥竹東廠土地開發案,差異分析報告,高俊璿,1000093E,環差定稿本
審核修正…,苗栗縣,苗栗縣BOT垃圾焚化廠興建營運計畫第二次環境影響差異分析報告,差異分析報告,賴易正,1000093F,
審核修正…,新竹市,新竹風城購物中心(原台灣氰胺公司新竹舊廠都市計畫變更計畫),差異分析報告,李正怡,1000093S,
有條件通…,環保署,新建野生動植物復育及急救園區環境影響說明書,說明書,張同婉,1000091A,
有條件通…,臺中市,台中市西區土庫段55-27等7筆地號集合住宅新建工程,說明書,姜樹成,1000091T,定稿本
審查中,臺北市,台北市內湖區碧湖市場用地興建暨營運案環境影響說明書,說明書,吳俊達,1000091W,
審查中,新北市,頂城新鎮建築開發計畫環境影響說明書第三次變更內容對照表,環境調查報告,張秀慧,1000087B,
審核修正…,新竹縣,矽格股份有限公司中興廠申請利用毗連非都市土地變更為工業用地計畫,變更內容對照表,高俊璿,1000084E,對照表定稿本
審核修正…,臺中市,中港晶華台中中港路綜合超高大樓,變更內容對照表,姜樹成,1000084T,定稿本
審核修正…,臺北市,「富邦人壽信義A10商場暨旅館大樓新建工程」變更內容對照表,變更內容對照表,林志芳,1000084W,
審核修正…,苗栗縣,『寶源機械股份有限公司工業用地開發』及『廣源電子工業區』環境影響差異分析報告(第二次變更),差異分析報告,林芳津,1000083F,
有條件通…,新竹市,新竹市光復段94地號廠辦變更設置一般旅館案,說明書,李正怡,1000081S,
有條件通…,高雄市,石安水泥美濃砂石場新設預拌混凝土廠環境影響說明書,說明書,周復仁,1000081X,
審核修正…,環保署,台塑石化股份有限公司麥寮一廠煉製二廠工安事件環境影響調查報告書,環境調查報告,邱景昆,1000077A,本書件為定稿本
審查中,新北市,私立觀音山福園環境影響說明書第二次變更內容對照表,環境調查報告,顏佳慧,1000077B,
審核修正…,新竹縣,蓮花工業股份有限公司申請利用毗連非都市土地變更為工業用地計畫,變更內容對照表,高俊璿,1000074E,對照表定稿本
審核修正…,新竹市,擴大新竹市都市計畫(高速公路新竹交流道附近地區)環境影響說明書,變更內容對照表,李正怡,1000074S,
審核修正…,臺中市,"「台中市南屯區豐富段146,147,148,149,149-1,150地號店鋪、辦公室及集合住宅新建工程」環境影響說明書變更內容對照表",變更內容對照表,姜樹成,1000074T,定稿本
審查中,桃園縣,沙崙產業園區整體開發計畫環境影響說明書,說明書,周韋儒,1000071D,
有條件通…,苗栗縣,苗栗縣銅鑼鄉桐花文化園區開發計畫,說明書,賴易正,1000071F,
有條件通…,臺北市,臺北都會區大眾捷運系統南港線南港機廠交卅三、卅三之一、卅三之二用地聯合開發案（重新辦理環境影響評估）環境影響說明書,說明書,林志芳,1000071W,
有條件通…,高雄市,「高雄市鼓山區青海段355-5、356、357等3筆地號興建工程環境影響說明書」,說明書,王美樺,1000071X,
審查中,新北市,山圓建設股份有限公司板橋文化路新建工程第三次變更內容對照表,環境調查報告,黃亭蓉,1000067B,
審核修正…,環保署,台灣地區西部走廊東西向快速公路建設計畫八里-新店線工程(中和至秀朗橋段增設上下橋匝道工程)變更內容對照表,變更內容對照表,石秉鑫,1000064A,本書件為定稿本
審核修正…,新竹縣,建岑加油站興建工程,變更內容對照表,高俊璿,1000064E,對照表定稿本
審核修正…,苗栗縣,日南大將軍社區第七期開發案環境影響說明書第二次變更內容對照表,變更內容對照表,林芳津,1000064F,
審查中,桃園縣,昇宏桶行有限公司申請甲級廢棄物清理事業機構境影響說明書,說明書,周韋儒,1000061D,
有條件通…,新竹市,新竹市東區光武段1075地號店鋪及集合住宅新建工程,說明書,李正怡,1000061S,
有條件通…,臺中市,台中市南屯區田心段1032地號辦公室及集合住宅新建工程,說明書,姜樹成,1000061T,定稿本
有條件通…,臺北市,圓興有限公司廢光碟片處理廠設置計畫環境影響說明書,說明書,吳俊達,1000061W,
有條件通…,高雄市,「高雄市左營區福民段388-1、389地號興建工程環境影響說明書」,說明書,王美樺,1000061X,
審核修正…,環保署,高速鐵路站區聯外道路系統改善計畫嘉義站區高架橋下道路工程環境影響說明書變更內容對照表,變更內容對照表,邱景昆,1000054A,本書件為定稿本
審核修正…,苗栗縣,龍港工業園區開發計畫環境影響說明書變更內容對照表,變更內容對照表,林芳津,1000054F,
審核修正…,臺北市,新光信義A12大樓新建工程第1次變更內容對照表,變更內容對照表,鄧淞駿,1000054W,
審核修正…,高雄市,「高雄市鹽埕區大成段300、364地號觀光旅館大樓工程環境影響說明書」變更內容對照表,變更內容對照表, ,1000054X,
審查中,新北市,新北市新莊區副都心段一小段27及27-1地號商辦住宅大樓新建工程環境影響說明書,說明書,黃亭蓉,1000051B,
審查中,桃園縣,協明化工股份有限公司申請甲級廢棄物處理機構環境影響說明書,說明書,周韋儒,1000051D,
審查中,新竹縣,竹北市十興自辦農村社區土地重劃區,說明書,高俊璿,1000051E,
審查中,臺南縣,臺南市南瀛天文教育園區基地擴建環境影響說明書,說明書,許雅雯,1000051L,
有條件通…,基隆市,基隆市暖暖區源遠段1140地號集合住宅新建工程環境影響說明書,說明書,莊惠如,1000051R,
有條件通…,新竹市,新竹市高峰里保護區都市計畫檢討變更,說明書,李正怡,1000051S,
有條件通…,臺中市,台中市西屯區惠安段20地號辦公室及集合住宅新建工程,說明書,姜樹成,1000051T,定稿本
審查中,新北市,安家國際鶯歌鎮國中街新建工程環境影響說明書變更內容對照表-申請停止環境監測,環境調查報告,黃亭蓉,1000047B,
審核修正…,環保署,世易花蓮水泥廠環境影響評估說明書變更內容對照表,變更內容對照表,烏曉天,1000044A,本書件為定稿本
其他,臺中市,臺中市污水下水道整體規畫環境影響說明書變更內容對照表,變更內容對照表,姜樹成,1000044T,改環差
審核修正…,苗栗縣,苗栗縣三灣休閒農場環境影響差異分析報告,差異分析報告,賴易正,1000043F,
審核修正…,基隆市,「基隆市調和段住宅社區新建案第10次計畫變更」環境影響差異分析報告審查會議,差異分析報告,莊惠如,1000043R,
審核修正…,臺北市,內湖區潭美段科技辦公大樓新建工程第一次差異分析報告,差異分析報告,林志芳,1000043W,
有條件通…,桃園縣,桃園縣公有暨民營廢棄物（灰渣）處理場興建營運計畫－大潭區域灰渣處理場環境影響說明書,說明書,周韋儒,1000041D,
有條件通…,新竹縣,竹北市世興段52、54地號2筆土地綜合大樓新建工程,說明書,高俊璿,1000041E,說明書定稿本
有條件通…,臺南縣,榮剛材料科技股份有限公司柳營廠建廠計畫環境影響說明書,說明書,潘忠政,1000041L,
不應開發…,花蓮縣,卓溪鄉興辦社區體育場環境影響說明書,說明書,唐淑蓉,1000041P,認定不應開發
有條件通…,新竹市,新竹市光武段汽車旅館新建工程,說明書,曾文慧,1000041S,
有條件通…,高雄市,「高雄市左營區福山段349等5筆地號店鋪、集合住宅新建工程」環境影響說明書,說明書, ,1000041X,
審核修正…,宜蘭縣,豐富五峰旗旅館整體開發計畫環境現況差異分析及對策檢討報告暨環境影響差異分析報告書,其他,薛富美,1000038C,本件書件為定稿本
審查中,新北市,臺北縣政府八里下罟子區域性垃圾衛生掩埋場環境影響說明書第二次變更內容對照表,環境調查報告,顏佳慧,1000037B,
其他,臺南縣,「大進精工股份有限公司擴大變更毗鄰土地為工業區」環境影響說明書變更內容對照表,變更內容對照表,郭殷碩,1000034L,
審核修正…,屏東縣,屏安醫院大同分院擴建工程變更內容對照表,變更內容對照表,譚仲萍,1000034N,
審核修正…,花蓮縣,花蓮縣中區區域性垃圾衛生掩埋場工程環境影響差異分析報告,差異分析報告,唐淑蓉,1000033P,定稿本
審核修正…,臺南市,台灣蘭花生物科技園區第三期土地開發環境影響說明書-環境影響差異分析報告,差異分析報告,潘忠政,1000033V,
有條件通…,桃園縣,亞東石化股份有限公司觀音二廠開發計畫環境影響說明書(定稿本),說明書,周韋儒,1000031D,
有條件通…,新竹縣,豐邑建設竹北市莊敬段713地號店舖住宅大樓新建工程,說明書,高俊璿,1000031E,說明書定稿本
有條件通…,苗栗縣,銅鑼科學園區北側住宅區開發計畫環境影響說明書,說明書,林芳津,1000031F,
有條件通…,臺中縣,清水區第二公墓興建第二納骨堂,說明書,蘇君紋,1000031G,
有條件通…,基隆市,「基隆市安樂區內寮武林自辦市地重劃計畫」環境影響說明書,說明書,莊惠如,1000031R,
審查中,新竹市,盛虹東門城飯店商業大樓新建工程,說明書,曾文慧,1000031S,
有條件通…,臺中市,「午陽建設股份有限公司旅館新建工程」環境影響差異分析報告,說明書,姜樹成,1000031T,
有條件通…,臺北市,臺北文化體育園區整體規劃案-體育園區(重新辦理環境影響評估)替代方案環境影響說明書,說明書,林志芳,1000031W,
有條件通…,高雄市,「高雄市前金區前金段65-2、65-5、65-6等三筆地號興建工程」環境影響說明書,說明書, ,1000031X,
審核修正…,屏東縣,「屏東縣林邊溪上游人工湖設置工程計畫環境現況差異分析及對策檢討與環境影響差異分析報告書,其他,譚仲萍,1000028N,
審查中,新北市,新店都市計劃原部份工七工業區變更為商業及住宅區環境影響說明書變更內容對照表(第6次變更),環境調查報告,張秀慧,1000027B,
審核修正…,宜蘭縣,宜蘭縣員山鄉中華村普恩宮開發計畫環境影響說明書變更內容對照表,變更內容對照表,薛富美,1000024C,本件書件為定稿本
