DOCTYP,TAKER,DST,TRIA,DIRORG,DECAL,DSUNT,NOTES,SEDAT,EXTP,DEPN,COMIT,DSIZE,PORCS,DAREA
差異分析報告,何文淵,臺灣本島,1000307,交通部,,,,0990415,審核修正通過,交通部國道新建工程局,1000503,0,辦理結案,0
變更內容對照表,陳妙玲,新北市,0990614,行政院體育委員會,,,本書件為修訂本,0990420,審核修正通過,柏林育樂股份有限公司,0990726,0,辦理結案,0
變更內容對照表,陳妙玲,新北市,0990614,行政院體育委員會,,,本書件為修訂本,0990420,審核修正通過,柏林育樂股份有限公司,0990726,0,辦理結案,0
變更內容對照表,陳妙玲,新北市,0990614,行政院體育委員會,,,本書件為修訂本,0990420,審核修正通過,柏林育樂股份有限公司,0990726,0,辦理結案,0
環境調查報告,陳妙玲,新北市,0990614,行政院體育委員會,,,本書件為修訂本,0990420,審核修正通過,柏林育樂股份有限公司,0990726,0,辦理結案,0
變更內容對照表,陳妙玲,高雄市,0990422,行政院衛生署,,,,0990406,審核修正通過,財團法人義大醫院,0990614,0,辦理結案,0
說明書,張同婉,臺北市,0990608,交通部觀光局.台北市政府,高樓建築,公頃,,0990409,有條件通過環境影響評估,宜華國際股份有限公司,0990726,2.523465,辦理結案,2.523465
變更內容對照表,陳妙玲,苗栗縣,0990428,體委會,,,,0990407,審核修正通過,全國高爾夫實業股份有限公司,0990614,0,辦理結案,0
變更內容對照表,陳妙玲,苗栗縣,0990428,體委會,,,,0990407,審核修正通過,全國高爾夫實業股份有限公司,0990614,0,辦理結案,0
變更內容對照表,陳妙玲,苗栗縣,0990428,體委會,,,,0990407,審核修正通過,全國高爾夫實業股份有限公司,0990614,0,辦理結案,0
差異分析報告,黃亭蓉,新北市,-,新北市政府,,,,,審查中,皇翔建設股份有限公司,-,0,,0
變更內容對照表,張盈瑄,臺中縣,0990421,交通部,,,本書件為定稿本,0990401,審核修正通過,民興石化股份有限公司,0990614,0,辦理結案,0
變更內容對照表,張盈瑄,臺中縣,0990421,交通部,,,本書件為定稿本,0990401,審核修正通過,民興石化股份有限公司,0990614,0,辦理結案,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,寶路開發建設股份有限公司,-,0,,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,寶路開發建設股份有限公司,-,0,,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,寶路開發建設股份有限公司,-,0,,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,寶路開發建設股份有限公司,-,0,,0
變更內容對照表,張盈瑄,嘉義縣,0990421,國立故宮博物院,,,,0990326,審核修正通過,國立故宮博物院,0990726,0,辦理結案,0
說明書,黃亭蓉,新北市,0991206,新北市政府,新市區建設,,,,審查中,尚志資產開發股份有限公司,-,0,,8.656025
說明書,黃亭蓉,新北市,0991206,新北市政府,新市區建設,,,,審查中,尚志資產開發股份有限公司,-,0,,8.656025
說明書,黃亭蓉,新北市,0991206,新北市政府,新市區建設,,,,審查中,尚志資產開發股份有限公司,-,0,,8.656025
變更內容對照表,黃亭蓉,新北市,0991022,新北市政府,,,,,審查中,遠東百貨股份有限公司,-,0,,0
變更內容對照表,石秉鑫,臺灣本島,0990407,交通部,,,本書件為定稿本,0990330,審核修正通過,交通部高速鐵路工程局、台灣高速鐵路股份有限公司,0990510,0,辦理結案,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,新總陽建設股份有限公司,-,0,辦理結案,0
評估報告書,鄭惠文,臺灣地區,1000421,經濟部工業局,工廠之設立,公尺,"本案開發單位申請撤回,本署業於100年5月26日備查在案.",0990323,退件/撤銷,經濟部工業局,-,4450,辦理結案,733.5
評估報告書,鄭惠文,臺灣地區,1000421,經濟部工業局,工廠之設立,公尺,"本案開發單位申請撤回,本署業於100年5月26日備查在案.",0990323,退件/撤銷,經濟部工業局,-,4450,辦理結案,733.5
評估報告書,鄭惠文,臺灣地區,1000421,經濟部工業局,工廠之設立,公尺,"本案開發單位申請撤回,本署業於100年5月26日備查在案.",0990323,退件/撤銷,經濟部工業局,-,4450,辦理結案,733.5
變更內容對照表,張秀慧,新北市,0991213,新北市政府,,,,,審查中,裕隆汽車製造股份有限公司,-,0,,0
變更內容對照表,姜樹成,臺中市,-,都發局,,,定稿本,0990101,審核修正通過,豐邑建設股份有限公司,-,0,辦理結案,0
變更內容對照表,姜樹成,臺中市,-,都發局,,,定稿本,0990101,審核修正通過,豐邑建設股份有限公司,-,0,辦理結案,0
差異分析報告,何文淵,新北市,0990812,教育部,,,,0990316,審核修正通過,財團法人馬偕醫學院,0990920,0,辦理結案,0
差異分析報告,何文淵,新北市,0990812,教育部,,,,0990316,審核修正通過,財團法人馬偕醫學院,0990920,0,辦理結案,0
差異分析報告,何文淵,新北市,0990812,教育部,,,,0990316,審核修正通過,財團法人馬偕醫學院,0990920,0,辦理結案,0
差異分析報告,何文淵,新北市,0990812,教育部,,,,0990316,審核修正通過,財團法人馬偕醫學院,0990920,0,辦理結案,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,祝園實業股份有限公司,-,0,,0
差異分析報告,何文淵,桃園縣,0990712,經濟部工業局,,,,0990311,審核修正通過,大洋塑膠工業股份有限公司,0990920,0,辦理結案,0
差異分析報告,何文淵,桃園縣,0990712,經濟部工業局,,,,0990311,審核修正通過,大洋塑膠工業股份有限公司,0990920,0,辦理結案,0
差異分析報告,何文淵,桃園縣,0990712,經濟部工業局,,,,0990311,審核修正通過,大洋塑膠工業股份有限公司,0990920,0,辦理結案,0
差異分析報告,黃亭蓉,新北市,0990929,新北市政府,,,,,審核修正通過,愛板新紀股份有限公司,-,0,,0
說明書,溫育勇,臺東縣,1000328,教育部,文教建設之開發,公頃,,0990324,有條件通過環境影響評估,國立臺灣史前文化博物館,1000610,11.92,辦理結案,11.92
變更內容對照表,陳妙玲,彰化縣,0990331,內政部營建署,,,本書件為初稿本；本案開發單位經內政部營建署100年10月14日營署綜字第1000061864號函撤回申請。,0990310,其他,邱鴻,-,0,辦理結案,0
差異分析報告,孫技正,新北市,0991122,新北市政府,,,,,審查中,甲山林建設股份有限公司,-,0,,0
差異分析報告,孫技正,新北市,0991122,新北市政府,,,,,審查中,甲山林建設股份有限公司,-,0,,0
差異分析報告,孫技正,新北市,0991122,新北市政府,,,,,審查中,甲山林建設股份有限公司,-,0,,0
差異分析報告,張秀慧,新北市,0990920,新北市政府,,,,,審核修正通過,合寶開發股份有限公司,-,0,,0
變更內容對照表,邱景昆,雲林縣,0991108,經濟部工業局,,,本書件為定稿本,,審核修正通過,台塑石化股份有限公司,1000323,0,預備提會,0
變更內容對照表,邱景昆,雲林縣,0991108,經濟部工業局,,,本書件為定稿本,,審核修正通過,台塑石化股份有限公司,1000323,0,預備提會,0
差異分析報告,顏佳慧,新北市,-,新北市政府,,,,0990119,審核修正通過,紫皇天乙真慶宮,-,0,,0
差異分析報告,顏佳慧,新北市,-,新北市政府,,,,0990119,審核修正通過,紫皇天乙真慶宮,-,0,,0
差異分析報告,顏佳慧,新北市,-,新北市政府,,,,0990119,審核修正通過,紫皇天乙真慶宮,-,0,,0
差異分析報告,顏佳慧,新北市,-,新北市政府,,,,0990119,審核修正通過,紫皇天乙真慶宮,-,0,,0
說明書,黃富美,臺中市,-,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,鉅本建設股份有限公司,0990713,2517.65,辦理結案,0.251765
說明書,謝宏松,新北市,0991011,新北市政府,高樓建築,,,,審查中,博元建設股份有限公司,-,0,,1.216171
說明書,謝宏松,新北市,0991011,新北市政府,高樓建築,,,,審查中,博元建設股份有限公司,-,0,,1.216171
說明書,謝宏松,新北市,0991011,新北市政府,高樓建築,,,,審查中,博元建設股份有限公司,-,0,,1.216171
變更內容對照表,張盈瑄,臺中縣,0990329,經濟部能源局,,,本書件為定稿本,0990305,審核修正通過,中威風力發電股份有限公司,0990726,0,辦理結案,0
說明書,黃富美,臺中市,0990820,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,興富發建設,0990914,2304.12,辦理結案,0.230412
差異分析報告,張秀慧,新北市,0991018,新北市政府,,,,0990826,審查中,兆豐國際商業銀行股份有限公司,-,0,,0
變更內容對照表,陳妙玲,臺南縣,0990601,經濟部工業局,,,,0990225,審核修正通過,台南縣政府,0990920,0,辦理結案,0
變更內容對照表,陳妙玲,臺南縣,0990601,經濟部工業局,,,,0990225,審核修正通過,台南縣政府,0990920,0,辦理結案,0
變更內容對照表,陳妙玲,臺南縣,0990601,經濟部工業局,,,,0990225,審核修正通過,台南縣政府,0990920,0,辦理結案,0
說明書,黃富美,臺中市,-,都發局,高樓建築,公頃,定稿本,,有條件通過環境影響評估,寶禎建設股份有限公司,0990608,0.378124,辦理結案,0.378124
變更內容對照表,邱景昆,雲林縣,0990528,經濟部工業局,,,本書件為定稿本,0990301,審核修正通過,經濟部工業局,1000107,0,辦理結案,0
變更內容對照表,邱景昆,雲林縣,0990528,經濟部工業局,,,本書件為定稿本,0990301,審核修正通過,經濟部工業局,1000107,0,辦理結案,0
變更內容對照表,黃富美,臺中市,-,,,,,,審核修正通過,,-,0,,0
變更內容對照表,黃富美,臺中市,-,,,,,,審核修正通過,,-,0,,0
變更內容對照表,黃富美,臺中市,-,,,,,,審核修正通過,,-,0,,0
變更內容對照表,黃富美,臺中市,-,,,,,,審核修正通過,,-,0,,0
差異分析報告,孫技正,新北市,0990729,新北市政府,,,,,審查中,遠雄建設事業股份有限公司,-,0,,0
其他 (對照表+評估書),溫育勇,彰化縣,0990713,經濟部工業局,,,,0990212,審核修正通過,彰化縣政府,0990726,0,辦理結案,0
其他 (對照表+評估書),溫育勇,彰化縣,0990713,經濟部工業局,,,,0990212,審核修正通過,彰化縣政府,0990726,0,辦理結案,0
其他 (對照表+評估書),溫育勇,彰化縣,0990713,經濟部工業局,,,,0990212,審核修正通過,彰化縣政府,0990726,0,辦理結案,0
變更內容對照表,孫技正,新北市,0990628,新北市政府,,,,0990624,審核修正通過,華豐建設開發股份有限公司,-,0,,0
差異分析報告,黃富美,臺中市,-,都發局,,,,,審核修正通過,順天建設股份有限公司,0990713,0,辦理結案,0
變更內容對照表,顏佳慧,新北市,0990628,新北市政府,,,,0990628,審核修正通過,中國建築經理股份有限公司,-,0,,0
變更內容對照表,林芳津,苗栗縣,0991012,苗栗縣政府工商發展處,,,,0990927,審核修正通過,長春石油化學股份有限公司,-,0,辦理結案,0
變更內容對照表,林芳津,苗栗縣,0991012,苗栗縣政府工商發展處,,,,0990927,審核修正通過,長春石油化學股份有限公司,-,0,辦理結案,0
變更內容對照表,林芳津,苗栗縣,0991012,苗栗縣政府工商發展處,,,,0990927,審核修正通過,長春石油化學股份有限公司,-,0,辦理結案,0
說明書,黃富美,臺中市,0991115,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,盛亞建設股份有限公司,0991130,2119,辦理結案,0.2119
變更內容對照表,張盈瑄,臺南市,0990827,教育部,,,本書件為修訂2版,0990127,審核修正通過,國立臺南藝術大學,0991201,0,辦理結案,0
變更內容對照表,張盈瑄,臺南市,0990827,教育部,,,本書件為修訂2版,0990127,審核修正通過,國立臺南藝術大學,0991201,0,辦理結案,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,寶路開發建設股份有限公司,-,0,,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,寶路開發建設股份有限公司,-,0,,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,寶路開發建設股份有限公司,-,0,,0
變更內容對照表,顏佳慧,新北市,-,新北市政府,,,,,審核修正通過,寶路開發建設股份有限公司,-,0,,0
變更內容對照表,,高雄市,-,,,,,,審核修正通過,上祈企業有限公司,0990518,0,辦理結案,0
說明書,黃富美,臺中市,0991115,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,允將建設股份有限公司,0991130,3584.79,辦理結案,0.358479
說明書,黃富美,臺中市,0991115,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,允將建設股份有限公司,0991130,3584.79,辦理結案,0.358479
說明書,黃富美,臺中市,0991115,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,允將建設股份有限公司,0991130,3584.79,辦理結案,0.358479
差異分析報告,溫育勇,臺灣地區,0990305,交通部,,,,0990204,審核修正通過,交通部公路總局,0990510,0,辦理結案,0
說明書,周韋儒,桃園縣,-,桃園縣政府,殯儀館、骨灰(骸)存放設施,公頃,由於本案係103年補傳，繳費日期以第一次提案審查之日期表示。,0970303,有條件通過環境影響評估,頤親園股份有限公司,-,3.1229,辦理結案,3.1229
差異分析報告,張秀慧,新北市,0990709,新北市政府,,,,0990709,審查中,統一工商綜合區開發股份有限公司,-,0,,0
差異分析報告,林芳津,苗栗縣,1000119,苗栗縣政府國際文化觀光局,,,,,審核修正通過,昌泰資產管理股份有限公司,1000310,0,辦理結案,0
差異分析報告,林芳津,苗栗縣,1000119,苗栗縣政府國際文化觀光局,,,,,審核修正通過,昌泰資產管理股份有限公司,1000310,0,辦理結案,0
差異分析報告,林芳津,苗栗縣,1000119,苗栗縣政府國際文化觀光局,,,,,審核修正通過,昌泰資產管理股份有限公司,1000310,0,辦理結案,0
說明書,,高雄市,-,高雄市政府工務局,高樓建築,公頃,,,有條件通過環境影響評估,興富發建設股份有公司,0991125,0.3508,辦理結案,0.3508
變更內容對照表,周韋儒,桃園縣,-,桃園縣政府,,,1.由於本案書件係103年補傳，繳費日期以其書件封面之1號表示。2.本案之定稿本待補。,0990301,審核修正通過,桃園縣政府蘆竹鄉公所,-,0,辦理結案,0
變更內容對照表,周韋儒,桃園縣,-,桃園縣政府,,,1.由於本案書件係103年補傳，繳費日期以其書件封面之1號表示。2.本案之定稿本待補。,0990301,審核修正通過,桃園縣政府蘆竹鄉公所,-,0,辦理結案,0
差異分析報告,黃亭蓉,新北市,0990729,新北市政府,,,,0990713,審核修正通過,台北縣政府環境保護局,-,0,,0
差異分析報告,黃亭蓉,新北市,0990729,新北市政府,,,,0990713,審核修正通過,台北縣政府環境保護局,-,0,,0
差異分析報告,黃亭蓉,新北市,0990729,新北市政府,,,,0990713,審核修正通過,台北縣政府環境保護局,-,0,,0
差異分析報告,黃亭蓉,新北市,0990729,新北市政府,,,,0990713,審核修正通過,台北縣政府環境保護局,-,0,,0
說明書,林芳津,苗栗縣,0990308,苗栗縣政府工務處,道路之開發,公頃,,0980831,有條件通過環境影響評估,苗栗縣政府,0990329,2.2909,辦理結案,2.2909
變更內容對照表,孫技正,新北市,-,新北市政府,,,,,審核修正通過,雍和建設股份有限公司,-,0,,0
變更內容對照表,孫技正,新北市,-,新北市政府,,,,,審核修正通過,雍和建設股份有限公司,-,0,,0
變更內容對照表,孫技正,新北市,-,新北市政府,,,,,審核修正通過,雍和建設股份有限公司,-,0,,0
變更內容對照表,周韋儒,桃園縣,-,桃園縣政府,,,1.此繳費日期為書件封面當月之1號。2.本案之書件非定稿本，由於係103年補傳之案件，定稿本暫無。,0990301,審核修正通過,新台茂環球股份有限公司,-,0,辦理結案,0
變更內容對照表,吳俊達,臺北市,-,建管處,,,,,審核修正通過,金永基股份有限公司,-,0,辦理結案,0
差異分析報告,何文淵,臺南市,0990318,行政院國家科學委員會,,,,0990201,審核修正通過,行政院國家科學委員會南部科學工業園區管理局,0990614,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,本案係為行政院環保署下放至地方列管監督案件。,0990423,審核修正通過,許憲宗,-,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,本案係為行政院環保署下放至地方列管監督案件。,0990423,審核修正通過,許憲宗,-,0,辦理結案,0
差異分析報告,周韋儒,桃園縣,-,桃園縣政府,,,本案係為行政院環保署下放至地方列管監督案件。,0990423,審核修正通過,許憲宗,-,0,辦理結案,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,,-,0,,0
說明書,,高雄市,-,高雄市政府工務局,高樓建築,公頃,,,有條件通過環境影響評估,興富發建設公司,0990324,5.789038,辦理結案,5.789038
說明書,,高雄市,-,高雄市政府工務局,高樓建築,公頃,,,有條件通過環境影響評估,興富發建設公司,0990324,5.789038,辦理結案,5.789038
變更內容對照表,賴易正,苗栗縣,0990809,苗栗縣政府農業處,,,改提環境影響差異分析報告,0990705,其他,炳翰育樂股份有限公司,-,0,,0
變更內容對照表,賴易正,苗栗縣,0990809,苗栗縣政府農業處,,,改提環境影響差異分析報告,0990705,其他,炳翰育樂股份有限公司,-,0,,0
變更內容對照表,賴易正,苗栗縣,0990809,苗栗縣政府農業處,,,改提環境影響差異分析報告,0990705,其他,炳翰育樂股份有限公司,-,0,,0
變更內容對照表,賴易正,苗栗縣,0990809,苗栗縣政府農業處,,,改提環境影響差異分析報告,0990705,其他,炳翰育樂股份有限公司,-,0,,0
變更內容對照表,簡祐靜,臺北市,-,,,,,,審查中,台北市政府工務局衛生下水道工程處,-,,,
說明書,黃亭蓉,新北市,0991129,新北市政府,新市區建設,,,,有條件通過環境影響評估,遠雄建設事業股份有限公司,-,0,,0.825707
說明書,黃亭蓉,新北市,0991129,新北市政府,新市區建設,,,,有條件通過環境影響評估,遠雄建設事業股份有限公司,-,0,,0.825707
說明書,黃亭蓉,新北市,0991129,新北市政府,新市區建設,,,,有條件通過環境影響評估,遠雄建設事業股份有限公司,-,0,,0.825707
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,,-,0,,0
差異分析報告,溫育勇,雲林縣,0990210,經濟部工業局,,,,0990201,重辦環評,經濟部工業局,0990310,0,辦理結案,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,,-,0,,0
說明書,簡祐靜,臺北市,-,,,,,,審查中,宏璟建設股份有限公司,-,0,,0
說明書,簡祐靜,臺北市,-,,,,,,審查中,宏璟建設股份有限公司,-,0,,0
說明書,簡祐靜,臺北市,-,,,,,,審查中,宏璟建設股份有限公司,-,0,,0
說明書,周韋儒,桃園縣,-,桃園縣政府,工廠之設立,平方公尺,1.此繳費日期為書件封面當月之1號。2.由於係103年補傳之案件，審查結論公告待補。,0990101,有條件通過環境影響評估,承美機械有限公司,-,7886,辦理結案,0.7886
說明書,林芳津,苗栗縣,1000506,苗栗縣政府工務處,道路之開發,公頃,,,有條件通過環境影響評估,苗栗縣政府,1000920,2.59,辦理結案,2.59
說明書,林芳津,苗栗縣,1000506,苗栗縣政府工務處,道路之開發,公頃,,,有條件通過環境影響評估,苗栗縣政府,1000920,2.59,辦理結案,2.59
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,,0990126,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,,0990126,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,,0990126,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,,0990126,0,,0
說明書,簡祐靜,臺北市,-,社會局及觀光傳播局及建築管理處,,,,,審查中,柏德開發股份有限公司,-,0,,0
變更內容對照表,王玲英,臺北市,-,,,,,,審核修正通過,岳泰建設股份有限公司,-,0,辦理結案,0
變更內容對照表,王玲英,臺北市,-,,,,,,審核修正通過,岳泰建設股份有限公司,-,0,辦理結案,0
變更內容對照表,王玲英,臺北市,-,,,,,,審核修正通過,岳泰建設股份有限公司,-,0,辦理結案,0
差異分析報告,何文淵,臺灣地區,0991208,交通部,,,,0990125,審核修正通過,交通部公路總局,1000503,0,辦理結案,0
說明書,林芳津,苗栗縣,0991126,苗栗縣政府,道路之開發,公頃,,,有條件通過環境影響評估,苗栗縣政府,1000110,0.11,辦理結案,0.11
變更內容對照表,林芳津,苗栗縣,0990927,,,,,0990528,審核修正通過,寶源機械股份有限公司,0991203,0,辦理結案,0
變更內容對照表,,高雄市,-,,,,,,審核修正通過,勝偕建設股份有限公司,0991224,0,辦理結案,0
變更內容對照表,,高雄市,-,,,,,,審核修正通過,勝偕建設股份有限公司,0991224,0,辦理結案,0
變更內容對照表,,高雄市,-,,,,,,審核修正通過,勝偕建設股份有限公司,0991224,0,辦理結案,0
說明書,黃富美,臺中市,0980116,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,官田建設有限公司,-,1228,辦理結案,0.1228
變更內容對照表,蘇君紋,臺中市,0991209,臺中縣環境保護局,,,,0990629,審核修正通過,臺中縣政府,-,0,辦理結案,0
變更內容對照表,蘇君紋,臺中市,0991209,臺中縣環境保護局,,,,0990629,審核修正通過,臺中縣政府,-,0,辦理結案,0
變更內容對照表,蘇君紋,臺中市,0991209,臺中縣環境保護局,,,,0990629,審核修正通過,臺中縣政府,-,0,辦理結案,0
變更內容對照表,蘇君紋,臺中市,0991209,臺中縣環境保護局,,,,0990629,審核修正通過,臺中縣政府,-,0,辦理結案,0
變更內容對照表,蘇君紋,臺中市,0991209,臺中縣環境保護局,,,,0990629,審核修正通過,臺中縣政府,-,0,辦理結案,0
變更內容對照表,蘇君紋,臺中市,0991209,臺中縣環境保護局,,,,0990629,審核修正通過,臺中縣政府,-,0,辦理結案,0
差異分析報告,,高雄市,-,,,,,,審核修正通過,中鴻鋼鐵股份有限公司,0991125,0,辦理結案,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,大城建設股份有限公司,0990914,0,,0.170613
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,大城建設股份有限公司,0990914,0,,0.170613
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,大城建設股份有限公司,0990914,0,,0.170613
說明書,王玲英,臺北市,-,,高樓建築,,,,有條件通過環境影響評估,聯邦育樂事業股份有限公司,-,0,辦理結案,0
說明書,蘇君紋,臺中縣,0991126,臺中縣政府建設處,工廠之設立,公頃,,0991111,有條件通過環境影響評估,輔祥實業股份有限公司,1000218,5.498561,辦理結案,5.498561
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,聚合發建設股份有限公司,0990728,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,聚合發建設股份有限公司,0990728,0,,0
說明書,黃富美,臺中市,-,,,,,,有條件通過環境影響評估,聚合發建設股份有限公司,0990728,0,,0
變更內容對照表,黃亭蓉,新北市,0990315,新北市政府,高樓建築,公頃,,,審查中,勝華建設有限公司,-,0,,0
變更內容對照表,,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,台裕化學製藥廠股份有限公司,-,0,辦理結案,0
變更內容對照表,,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,台裕化學製藥廠股份有限公司,-,0,辦理結案,0
變更內容對照表,,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,台裕化學製藥廠股份有限公司,-,0,辦理結案,0
變更內容對照表,,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,台裕化學製藥廠股份有限公司,-,0,辦理結案,0
變更內容對照表,,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,台裕化學製藥廠股份有限公司,-,0,辦理結案,0
變更內容對照表,,新竹縣,-,新竹縣政府,,,對照表定稿本,,審核修正通過,台裕化學製藥廠股份有限公司,-,0,辦理結案,0
變更內容對照表,,高雄市,-,,,,,,審核修正通過,永信建設開發股份有限公司,0990728,0,辦理結案,0
說明書,黃富美,臺中市,0990709,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,寶輝建設股份有限公司,0990728,5527.43,辦理結案,0.552743
說明書,黃富美,臺中市,0990709,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,寶輝建設股份有限公司,0990728,5527.43,辦理結案,0.552743
說明書,黃富美,臺中市,0990709,都發局,高樓建築,平方公尺,定稿本,,有條件通過環境影響評估,寶輝建設股份有限公司,0990728,5527.43,辦理結案,0.552743
其他 (環調+政策環評),周韋儒,桃園縣,-,桃園縣政府,,,,,審查中,巧比事業股份有限公司,-,0,審查中,0
說明書,鄭惠文,臺東縣,0990512,經濟部,工廠之設立,平方公尺,,0990119,有條件通過環境影響評估,台灣自來水股份有限公司,0990726,8211,辦理結案,1.9247
說明書,高俊璿,新竹縣,0990802,新竹縣政府,道路之開發,公里,說明書定稿本,,有條件通過環境影響評估,新竹縣政府,0991101,3.819,辦理結案,11.7
說明書,高俊璿,新竹縣,0990802,新竹縣政府,道路之開發,公里,說明書定稿本,,有條件通過環境影響評估,新竹縣政府,0991101,3.819,辦理結案,11.7
說明書,高俊璿,新竹縣,0990802,新竹縣政府,道路之開發,公里,說明書定稿本,,有條件通過環境影響評估,新竹縣政府,0991101,3.819,辦理結案,11.7
變更內容對照表,郭殷碩,臺南市,0991223,臺南縣政府,,,,0991220,不同意變更,官田鋼鐵股份有限公司,-,0,辦理結案,0
變更內容對照表,郭殷碩,臺南市,0991223,臺南縣政府,,,,0991220,不同意變更,官田鋼鐵股份有限公司,-,0,辦理結案,0
變更內容對照表,王美樺,高雄市,-,高雄市政府工務局,,,,,審核修正通過,中華電信股份有限公司,0990609,0,,0
變更內容對照表,王美樺,高雄市,-,高雄市政府工務局,,,,,審核修正通過,中華電信股份有限公司,0990609,0,,0
變更內容對照表,王美樺,高雄市,-,高雄市政府工務局,,,,,審核修正通過,中華電信股份有限公司,0990609,0,,0
變更內容對照表,王美樺,高雄市,-,高雄市政府工務局,,,,,審核修正通過,中華電信股份有限公司,0990609,0,,0
變更內容對照表,王美樺,高雄市,-,高雄市政府工務局,,,,,審核修正通過,中華電信股份有限公司,0990609,0,,0
變更內容對照表,王美樺,高雄市,-,高雄市政府工務局,,,,,審核修正通過,中華電信股份有限公司,0990609,0,,0
差異分析報告,溫育勇,宜蘭縣,0990602,教育部,,,,0990118,審核修正通過,國立清華大學,0990726,0,辦理結案,0
差異分析報告,黃富美,臺中市,-,,,,,,審核修正通過,仁悅開發企業股份有限公司,0990511,0,辦理結案,0
差異分析報告,黃富美,臺中市,-,,,,,,審核修正通過,仁悅開發企業股份有限公司,0990511,0,辦理結案,0
差異分析報告,黃富美,臺中市,-,,,,,,審核修正通過,仁悅開發企業股份有限公司,0990511,0,辦理結案,0
說明書,林文苑,桃園縣,-,,,,,,審查中,信昌機械廠股份有限公司,-,0,,0
差異分析報告,張瑞芸,新竹市,0990610,行政院國家科學委員會,,,本書件為初稿本,0990115,審核修正通過,科學工業園區,0990726,0,辦理結案,0
差異分析報告,顏佳慧,新北市,0991018,新北市政府,高樓建築,公頃,,0990430,審查中,元興建設股份有限公司,-,0,,0
差異分析報告,顏佳慧,新北市,0991018,新北市政府,高樓建築,公頃,,0990430,審查中,元興建設股份有限公司,-,0,,0
差異分析報告,顏佳慧,新北市,0991018,新北市政府,高樓建築,公頃,,0990430,審查中,元興建設股份有限公司,-,0,,0
說明書,林志芳,臺北市,-,,高樓建築,,,,有條件通過環境影響評估,富邦人壽保險股份有限公司,-,0,辦理結案,0
說明書,林志芳,臺北市,-,,高樓建築,,,,有條件通過環境影響評估,富邦人壽保險股份有限公司,-,0,辦理結案,0
差異分析報告,鄭惠文,臺中市,0990503,交通部,,,,0990118,審核修正通過,交通部鐵路改建工程局,0990614,0,辦理結案,0
差異分析報告,鄭惠文,臺中市,0990503,交通部,,,,0990118,審核修正通過,交通部鐵路改建工程局,0990614,0,辦理結案,0
差異分析報告,鄭惠文,臺中市,0990503,交通部,,,,0990118,審核修正通過,交通部鐵路改建工程局,0990614,0,辦理結案,0
差異分析報告,鄭惠文,臺中市,0990503,交通部,,,,0990118,審核修正通過,交通部鐵路改建工程局,0990614,0,辦理結案,0
差異分析報告,鄭惠文,臺中市,0990503,交通部,,,,0990118,審核修正通過,交通部鐵路改建工程局,0990614,0,辦理結案,0
